bigram	frequency
wait times	8
website homepages	8
time intensive	8
percent kb	8
starting point	8
staff member	8
space ux	8
desirability bias	8
users needs	8
simmons college	8
north carolina	8
lewis et	8
ethnographic methods	8
qualitative data	8
carolina state	8
persona creation	8
performance rules	8
ab tests	8
social desirability	8
graduate student	8
building trust	8
user data	8
rebecca blakiston	8
survey respondents	8
quantitative data	8
nichols et	8
general undergraduate	8
natural language	8
search interfaces	8
many users	8
library undergraduate	8
will also	8
useful usable	8
library literature	8
library app	8
course reserves	8
main library	8
usabilitygov nd	8
protopersona figure	8
make sense	8
ethnographic approaches	8
rooms spaces	8
speed index	8
search engine	8
library journal	8
user first	8
american library	8
ux thinking	8
different types	8
user behaviors	8
study space	8
library systems	8
international journal	8
meet user	8
journal retrieved	7
library experience	7
operating system	7
weave editor	7
library service	7
reply cards	7
institutional repository	7
team will	7
faculty members	7
data gathered	7
css file	7
occupancy rate	7
http header	7
makes sense	7
new website	7
users interact	7
utah state	7
data sources	7
information overload	7
usage data	7
digital collection	7
comment box	7
skills throughout	7
signage audit	7
research study	7
us better	7
engineering mathematics	7
think aloud	7
lib journal	7
bangor et	7
college library	7
code lib	7
humancentered design	7
service delivery	7
browser caching	7
user personas	7
web sites	7
high engagement	7
broad range	7
native app	7
plus year	7
jennifer anderson	7
experience team	7
norlin library	7
collecting data	7
san francisco	7
new services	7
librarianship doi	7
norman group	7
large number	7
many ways	7
even though	7
discovery tools	7
gather data	7
may also	7
th percentile	7
books media	7
teaching practices	7
regional campus	7
mental models	7
undergraduate research	7
per day	7
responsive website	7
collecting space	7
one another	7
commonly used	7
library guides	7
allows us	7
improving library	7
pain points	7
user type	7
openended questions	7
home page	7
applied research	7
branch library	7
survey questions	7
data collected	6
tabbed layout	6
may wish	6
easel prompts	6
applying ethnography	6
content strategist	6
information resources	6
big picture	6
content creators	6
user preferences	6
great deal	6
online content	6
al note	6
one person	6
model license	6
usable desirable	6
libraries journal	6
subject librarians	6
wayfinding signage	6
collected data	6
building buyin	6
library homepages	6
humancomputer interaction	6
thinkaloud test	6
discovery service	6
libraries may	6
perceived usability	6
reed college	6
interviewer bias	6
reduced page	6
libraries skip	6
two years	6
demographic information	6
library hours	6
looks like	6
regular basis	6
retrieved april	6
web designers	6
improve user	6
known ux	6
years ago	6
library building	6
learning spaces	6
ux principles	6
library jargon	6
foster gibbons	6
valley state	6
group work	6
libraries applying	6
right now	6
international conference	6
chicago american	6
science research	6
accessibility statement	6
interface design	6
category page	6
qr codes	6
large amount	6
information structures	6
site generators	6
research process	6
style guide	6
mobile app	6
condit fagan	6
cambridge university	6
matthew reidsma	6
assistive software	6
research program	6
homepagereturn rate	6
montana state	6
enable compression	6
strongly agree	6
rating scale	6
digital services	6
user input	6
studying students	6
redesign project	6
speaker codes	6
journey mapping	6
performance metrics	6
search boxes	6
silent floor	6
variation services	6
service ecology	6
access points	6
ux design	6
user community	6
appalachian state	6
different ways	6
usability data	6
skills among	6
practical guide	6
important number	6
novice researcher	6
third floor	6
search user	6
students use	6
discovery system	6
qualitative research	6
instruction librarians	6
population digital	6
new content	6
test participants	6
two different	6
openended question	6
information services	6
space assessment	6
users library	6
card sorts	6
least important	6
collections library	6
much easier	6
lessons learned	6
many students	6
users will	6
group member	6
web committee	6
whats going	6
world wide	6
available online	6
stephen francoeur	6
wayne state	5
monthly website	5
usability work	5
teaching librarians	5
point scale	5
allows users	5
touch points	5
bias medium	5
sample sizes	5
amanda etches	5
time period	5
dropoff rate	5
scale sus	5
web server	5
fig library	5
psu library	5
page content	5
anticipatory systems	5
user population	5
days expiresbytype	5
several participants	5
crazy egg	5
better meet	5
licensed content	5
will continue	5
iterative design	5
descriptive coding	5
survey results	5
different library	5
dont think	5
whenever possible	5
libraries retrieved	5
uts librarys	5
much time	5
performance budget	5
collections archives	5
university librarian	5
job duties	5
allowing us	5
customer journey	5
library environment	5
content accessible	5
article search	5
eliminate renderblocking	5
scale steps	5
collect data	5
user communities	5
recent years	5
google search	5
affinity diagramming	5
bottom line	5
read online	5
wide web	5
beautiful questions	5
allow users	5
pp acm	5
york public	5
add expires	5
transaction summaries	5
load times	5
ad hoc	5
search ux	5
path length	5
sounds like	5
computer science	5
results page	5
around user	5
website location	5
library search	5
free web	5
library patrons	5
stacks staff	5
li et	5
minify html	5
different variations	5
look like	5
site generator	5
performance gains	5
subject guides	5
chicago ala	5
google pagespeed	5
access services	5
management systems	5
gathering data	5
child code	5
devils advocate	5
floor map	5
user interfaces	5
web teams	5
making sure	5
print materials	5
ux ideas	5
biggest challenges	5
make connections	5
internet reference	5
web accessibility	5
overall user	5
search prototype	5
will likely	5
user engagement	5
machine cues	5
kent district	5
searching culture	5
firstclick testing	5
speed matters	5
target users	5
usability evaluation	5
prototype ab	5
ux problems	5
experience using	5
strategic plan	5
also include	5
time consuming	5
technology agnostic	5
two people	5
based metrics	5
designthinking approach	5
server log	5
strongly disagree	5
terms like	5
optimize images	5
target audience	5
also allows	5
using library	5
tell us	5
undercover user	5
term library	5
bluetooth beacons	5
web librarian	5
visual design	5
year expiresbytype	5
online catalog	5
now know	5
kavanagh webb	5
iterative process	5
label digital	5
student needs	5
standing usability	5
collection ribbon	5
ip address	5
library collection	5
allow us	5
group members	5
libqual survey	5
harvard business	5
student experience	5
usability metric	5
one participant	5
many different	5
learning management	5
many library	5
data set	5
space design	5
best practice	5
total number	5
united states	5
design teams	5
less time	5
circulation staff	5
two weeks	5
wide range	5
user interaction	5
work within	5
district library	5
first two	5
soft seats	5
users access	5
provide information	5
link text	5
collections materials	5
grudniewicz et	5
personal experience	5
new discovery	5
many signs	5
az list	5
fig experiment	5
online resources	5
library world	5
renderblocking javascript	5
service desk	4
survey tools	4
help make	4
applying user	4
task completion	4
print copy	4
credibility buyin	4
test results	4
background information	4
space analysis	4
already know	4
visually complete	4
may benefit	4
catalog search	4
design model	4
data gathering	4
continuous design	4
three questions	4
clickthrough rates	4
thematic codes	4
digitized materials	4
cognitive load	4
ethnographic approach	4
ala editions	4
box takeaways	4
research repository	4
institutional context	4
magazine retrieved	4
understand user	4
coffee shop	4
ux ethnography	4
keep track	4
darien library	4
figure theoretical	4
services eg	4
users might	4
content organization	4
assessment program	4
three times	4
search interaction	4
indiana university	4
yslow scores	4
techniques techniques	4
users making	4
varying degrees	4
nielsen norman	4
dont want	4
descriptive codes	4
rotating membership	4
first impression	4
users time	4
many organizations	4
shortterm projects	4
gave us	4
website will	4
library employees	4
direct observation	4
value within	4
job description	4
global variables	4
dont know	4
meaningful changes	4
live ab	4
knowledge discovery	4
better signage	4
intensive bias	4
improve student	4
spend time	4
user base	4
digitized archival	4
chris gaul	4
persona project	4
aaron schmidt	4
usercentered approach	4
assess user	4
using electronic	4
responsive web	4
figure shows	4
business review	4
different stages	4
id like	4
also found	4
berkeley ca	4
holistic approach	4
move forward	4
research methodology	4
return chutes	4
lowbarrier solutions	4
will contain	4
important factor	4
weave digital	4
adjective rating	4
also offer	4
fig variation	4
pete coco	4
query analysis	4
help users	4
permanent group	4
library location	4
library community	4
libraries share	4
perpetual beta	4
design needs	4
determine user	4
learning space	4
firstyear students	4
advanced phases	4
low engagement	4
digitized collections	4
contextual bits	4
search cases	4
come back	4
choosing sets	4
question asked	4
information processing	4
kim wu	4
using static	4
internal stakeholders	4
work closely	4
make changes	4
highest score	4
also provides	4
sauro lewis	4
user services	4
task analysis	4
several months	4
mendeley introduction	4
every library	4
computers doi	4
dont understand	4
experience within	4
wwwlibmontanaeduindex php	4
noise levels	4
every day	4
improve usability	4
team may	4
users personas	4
pie chart	4
student culture	4
site redesign	4
working together	4
distance education	4
techniques resource	4
permanent usability	4
also important	4
contact information	4
student assistant	4
beautiful question	4
printed signs	4
focus group	4
journal schmidt	4
complete picture	4
search experience	4
research within	4
theoretical example	4
bias interviewer	4
experiment clickthrough	4
actively collaborating	4
guerrilla usability	4
single individual	4
determine whether	4
minify css	4
participants demonstrated	4
reviewers introduction	4
value statement	4
development team	4
nonpeak times	4
many participants	4
noise level	4
library sweeps	4
youd like	4
get feedback	4
web developers	4
feel like	4
minify javascript	4
redesign process	4
libraries httpdoiorg	4
will make	4
commercial search	4
measuring usability	4
users often	4
library communications	4
sitting together	4
new riders	4
design project	4
physics library	4
inform persona	4
online information	4
technology libraries	4
language question	4
web traffic	4
ux project	4
percentile equivalent	4
last time	4
godfrey kavanagh	4
primary user	4
understanding users	4
discovery centre	4
ux designer	4
website content	4
library teaching	4
usability problems	4
virtual spaces	4
new community	4
digital materials	4
database az	4
positive user	4
every time	4
critical tasks	4
student population	4
libraries weave	4
different levels	4
archival materials	4
work together	4
quantitative user	4
contextual inquiry	4
gives us	4
collection management	4
bias credibility	4
search queries	4
umux umuxlite	4
individual study	4
small changes	4
survey data	4
ca new	4
persona types	4
users expect	4
student worker	4
vast majority	4
within libraries	4
service providers	4
programming language	4
better understanding	4
much like	4
montclair state	4
followup questions	4
log data	4
new ideas	4
cultural institutions	4
total reviewed	4
terms used	4
understanding user	4
using headings	4
college libraries	4
ux methods	4
website report	4
experience doi	4
click data	4
connection speeds	4
important user	4
recommended research	4
library engagement	4
online collections	4
organizational culture	4
asher miller	4
ux community	4
best way	4
mobile device	4
ux problem	4
basic personas	4
file size	4
also felt	4
testing principles	4
integrated ux	4
network connections	4
test users	4
panel part	4
tabbed search	4
usability issues	4
access issues	4
ux issues	4
information behavior	4
larger group	4
eds studying	4
make informed	4
insights scores	4
reference user	4
design methodology	4
three minutes	4
ux assessment	4
fewer http	4
html file	4
user populations	4
design group	4
digital panel	4
technology sydney	4
student employees	4
connect learn	4
new information	4
also used	4
possible solutions	4
draft personas	4
small sample	4
usus special	4
comment boxes	4
current user	4
next step	4
ask questions	4
central research	4
academic research	4
provided us	4
andy priestner	4
research team	4
testing participants	4
intangible tangible	4
analysis software	4
group will	4
paper survey	4
good design	4
eye level	4
real users	4
intention mining	4
screen readers	4
assessment librarian	4
us identify	4
craig macdonald	4
library work	4
highest performing	4
testing library	4
conducting usability	4
survey software	4
expires headers	4
carleton university	4
thought processes	3
development staff	3
part one	3
total redesign	3
use cases	3
different disciplines	3
first major	3
systems design	3
steps required	3
yes social	3
systems librarian	3
create new	3
signage system	3
will look	3
monthly report	3
may need	3
tool like	3
beside windows	3
entity tags	3
will use	3
find online	3
student protopersona	3
assistive technology	3
figure section	3
using query	3
ux assessments	3
group retrieved	3
traditional undergraduate	3
using excel	3
online environments	3
participatory action	3
pattern match	3
small amount	3
asking questions	3
alternative ux	3
mapping exercise	3
library materials	3
yslow fig	3
last year	3
real people	3
ongoing user	3
page loads	3
easy way	3
will detail	3
library policy	3
floor figure	3
new signage	3
iterative ux	3
short chapters	3
social activity	3
spaces versus	3
stickdorn schneider	3
pruitt adlin	3
usability design	3
design choice	3
may find	3
two groups	3
abovethefold content	3
diy usability	3
add money	3
know chicago	3
using personas	3
good search	3
libraries implement	3
used throughout	3
easily accessible	3
yellowstone national	3
librarys online	3
australian academic	3
example one	3
basic information	3
support systems	3
version figure	3
systems services	3
student feedback	3
go beyond	3
idema pew	3
library school	3
community member	3
taking place	3
actually helps	3
projects done	3
user interactions	3
query set	3
ethnographish projects	3
editor matthew	3
using google	3
key role	3
word digital	3
bell systems	3
datadriven decisions	3
libraries however	3
artistinresidence chris	3
couple years	3
ivy plus	3
potential solution	3
analysis method	3
ux techniques	3
website analytics	3
mobile users	3
one html	3
wide variety	3
intentions behind	3
learn help	3
teaching librarian	3
paper will	3
facilities manager	3
longer period	3
http archive	3
experience issues	3
conducting user	3
ux questions	3
helping us	3
article will	3
also notes	3
first glance	3
water fountains	3
suggestshow facets	3
global system	3
performance optimization	3
webb et	3
ux sessions	3
reference transaction	3
javascript files	3
library quarterly	3
improving wayfinding	3
service desks	3
collaborative design	3
will lead	3
accessibility guidelines	3
evaluation process	3
learning experience	3
services department	3
tools like	3
user survey	3
pew library	3
faculty member	3
services including	3
usercentered research	3
use library	3
key measures	3
dc council	3
master document	3
ux researcher	3
one way	3
useful way	3
digital divide	3
highscoring rules	3
different terms	3
computational analysis	3
indepth interviews	3
epub file	3
css resources	3
kennedy library	3
search interactions	3
attribution international	3
improved user	3
user studies	3
sydney australia	3
signage reference	3
fine tune	3
good user	3
book club	3
group like	3
descriptive links	3
peak times	3
will find	3
survey instrument	3
provide insight	3
usable website	3
great start	3
libraries table	3
personas provide	3
secondary data	3
might look	3
library professionals	3
job loss	3
static prototypes	3
users perceptions	3
clearly visible	3
annual calendar	3
query string	3
information systems	3
scores produced	3
librarys resources	3
less visible	3
plus libraries	3
minnesota libraries	3
washington dc	3
ive found	3
usu libraries	3
design retrieved	3
optimization focusing	3
courtney greene	3
high impact	3
increasing popularity	3
khoo rozaklis	3
changes weave	3
color contrast	3
ongoing basis	3
move towards	3
bias hall	3
nina simon	3
librarians role	3
measure things	3
students may	3
student perspective	3
odd questions	3
common printed	3
wu lanclos	3
average page	3
library environments	3
quantity based	3
sigkdd international	3
may result	3
regression formula	3
representative sample	3
filter failure	3
grassroots ux	3
help shape	3
like archives	3
fagan et	3
biographical information	3
writing citing	3
also made	3
insights fig	3
various stakeholders	3
groups actively	3
catalog interface	3
delivery model	3
point likert	3
one area	3
study presented	3
meaningful results	3
implement changes	3
understandingthinking phase	3
library including	3
openended feedback	3
bluetooth low	3
clear winner	3
bias high	3
visual aids	3
observational research	3
students navigate	3
pm pm	3
designthinking process	3
user environment	3
library research	3
california digital	3
reference questions	3
guides refworks	3
library foyer	3
foster foster	3
make things	3
average sus	3
ive spoken	3
dont need	3
inperson usability	3
positive impact	3
reply card	3
figure front	3
large academic	3
design reference	3
help determine	3
seat sweeps	3
static websites	3
standing committee	3
experiment variations	3
research guide	3
also identified	3
questions like	3
users search	3
search research	3
multiple times	3
accessing resources	3
really matter	3
member protopersona	3
mostly full	3
conference proceedings	3
will require	3
thinking scale	3
directional signage	3
content delivery	3
one persons	3
paper demonstrates	3
figure figure	3
time studying	3
end goals	3
clear goals	3
design element	3
city university	3
specialized software	3
find materials	3
student participant	3
also noted	3
poor user	3
need help	3
participants reported	3
accessible websites	3
ux space	3
different formats	3
mobile web	3
decision support	3
usability lowbarrier	3
especially important	3
enough research	3
rozaklis hall	3
library chicago	3
comparative usability	3
initial data	3
weaveux tweetposium	3
data point	3
may work	3
raw data	3
usercentered library	3
sampling techniques	3
library discovery	3
participants suggested	3
collaborative work	3
cookiefree domains	3
regarding physical	3
actual users	3
different versions	3
virginia commonwealth	3
trello board	3
personas retrieved	3
making notes	3
little opportunity	3
research services	3
dedicated user	3
broad user	3
made easy	3
new user	3
data entry	3
general literature	3
might include	3
better inform	3
page loading	3
inlibrary marketing	3
purdue university	3
comparative approach	3
recommend starting	3
using different	3
web librarians	3
search behaviors	3
sus may	3
encore search	3
michael schofield	3
might also	3
yale university	3
greene mcdonald	3
less likely	3
encore discovery	3
national park	3
enabled us	3
visual content	3
much research	3
journal articles	3
bounce rate	3
php variation	3
service blueprint	3
told us	3
long time	3
several rounds	3
web presence	3
help services	3
information need	3
practical advice	3
add value	3
worked together	3
student users	3
library provides	3
book review	3
also wanted	3
also use	3
ux process	3
even without	3
likert scale	3
use cookiefree	3
spend less	3
per year	3
several members	3
library renovations	3
quantitative methods	3
cheng library	3
advisory committee	3
much information	3
design studies	3
using global	3
library apps	3
ten minutes	3
also provide	3
information design	3
quarterly httpdoiorg	3
window seats	3
desirable applying	3
find information	3
experience ux	3
lessons library	3
received feedback	3
research area	3
just one	3
final product	3
assignment requirements	3
discovery platform	3
survey participants	3
build buyin	3
oneonone assistance	3
mediumscoring rules	3
cal state	3
small set	3
news sources	3
score yslow	3
acm sigkdd	3
san bernardino	3
illinois academic	3
academic work	3
cache valley	3
information seeking	3
will get	3
prior experience	3
website navigation	3
gather information	3
client ip	3
gained via	3
valuable information	3
group identified	3
international license	3
users understand	3
get started	3
new methods	3
actual user	3
offer users	3
resources online	3
may help	3
sus data	3
end goal	3
will discuss	3
just enough	3
digitized cultural	3
website visitors	3
equals points	3
carrel space	3
catalog eresources	3
processing management	3
sticky notes	3
nielson norman	3
new ones	3
inperson user	3
current website	3
greater degree	3
management software	3
journals az	3
will take	3
performance evaluation	3
made clear	3
performance issues	3
help illustrate	3
users level	3
making content	3
participant expressed	3
users find	3
content creation	3
page resources	3
first time	3
conceptual model	3
research methodologies	3
rule based	3
design changes	3
caching eliminate	3
five laws	3
thinkaloud sessions	3
youre able	3
reference librarians	3
moving beyond	3
chicago association	3
successfully completed	3
google forms	3
research data	3
document creation	3
student behavior	3
new book	3
make use	3
web skills	3
performance dataset	3
web application	3
different points	3
librarianship httpdoiorg	3
web ux	3
gather feedback	3
integral component	3
singleitem scales	3
specific usability	3
scored based	3
lean ux	3
provide quantitative	3
websites homepage	3
electronic survey	3
local context	3
service points	3
technical services	3
mary idema	3
qualitative methods	3
single carrels	3
key element	3
menu item	3
less popular	3
middle ground	3
time commitment	3
interviewer speech	3
site journal	3
assistant director	3
key metrics	3
digital initiatives	3
ux information	3
state san	3
ux department	3
silent study	3
wheaton college	3
ease question	3
persona documents	3
library culture	3
network cdn	3
experience projects	3
higher score	3
testing also	3
research applied	3
key aspect	3
individual use	3
design approach	3
data summaries	3
american society	3
like many	3
passed rules	3
ux librarian	3
librarian grand	3
good deal	3
useful starting	3
one week	3
content decisions	3
also included	3
performance rule	3
experience thinking	3
experience designer	3
santa cruz	3
experience librarians	3
hierarchical task	3
institutional support	3
data source	3
karolinska institutet	3
chat transcripts	3
weave reached	3
specific issues	3
didnt know	3
testing using	3
using screen	3
participants also	3
similar project	3
least thats	3
retrieval system	3
well documented	3
brown bag	3
ptst student	3
help validate	3
weight percent	3
institutional branding	3
design allows	3
team works	3
users face	3
us improve	3
scoring errors	3
digital special	3
testing results	3
consistent voice	3
new digital	3
also available	3
user agent	3
quick usability	3
librarys homepage	3
attribute clusters	3
ux studies	3
wed like	3
researchers may	3
agnostic tool	3
figure new	3
experience finding	3
number signage	3
also vary	3
henry ford	3
library locations	3
via ethnography	3
quiet study	3
new ways	3
also help	3
research httpdoiorg	3
student preferences	3
possible activities	3
app store	3
ux approaches	3
services divisions	3
recommend using	3
research needs	3
static prototype	3
develop empathy	3
mobile user	3
zhang et	3
personal connection	3
usability challenges	3
ebook value	3
include usability	3
million visits	3
measuring perceived	3
performance standards	3
day using	3
members reviewed	3
preferred terms	3
daniel dollar	3
people feel	3
writing web	3
transactions tagged	3
basic questions	3
library products	3
mining pp	3
graphic design	3
irb protocol	3
others work	3
th acm	3
guerilla testing	3
users expectations	3
information available	3
consider fixing	3
asked participants	3
httpsjournalcode liborgarticles	3
online search	3
reverse category	3
factors affecting	3
dont worry	3
library contexts	3
library many	3
libraries web	3
online users	3
two interfaces	3
thinkaloud protocol	3
particularly relevant	3
controlled experiments	3
academic institutions	3
implement meaningful	3
portland state	3
dare us	3
identify specific	3
library departments	3
may want	3
previously noted	3
polaine et	3
one thing	3
questions asked	3
eye tracking	3
user group	3
give us	3
advancedproficient researcher	3
making assumptions	3
share stories	3
section well	3
duke asher	3
performance enhancements	3
three key	3
web retrieved	3
search terms	3
problem solving	3
reduce http	3
busy librarian	3
two kinds	3
important information	3
activity space	3
great library	3
might find	3
fulltime ethnographers	3
delivery network	3
feel comfortable	3
thinkaloud tests	3
closed card	3
francisco public	3
deeper understanding	3
ux success	3
andrew asher	3
image files	3
label choices	3
survey design	3
six months	3
layout complexity	3
information using	3
personal information	3
chat reference	3
five scale	3
library communication	3
experience interacting	3
library skip	3
performing variation	3
participant id	3
informed design	3
ultimate impression	3
library study	3
rules scored	3
york times	3
ux students	3
donna lanclos	3
power strips	3
catalog databases	3
testing questions	3
mental model	3
percent increase	3
servernamelength servername	3
american libraries	3
participants selected	3
website performance	3
na expandeddf	3
still need	3
library divisions	3
ux practice	3
rocket surgery	3
became clear	3
category test	3
contextual information	3
library practice	3
diagnostic tools	3
lowscoring rules	3
initial facets	3
website engagement	3
iterative approach	3
ethnography projects	3
right away	3
room use	3
users perspective	3
library conferences	3
tab will	3
biographical details	3
heat maps	3
compress components	3
complete list	3
important aspect	3
commonwealth university	3
find ways	3
phase one	3
get us	3
part two	3
libraries ux	3
coffee shops	3
reidsma web	3
next section	3
doi jintcom	3
participant speech	3
librarianship retrieved	3
digital objects	3
new perspectives	3
surgery made	3
low energy	3
detailed information	3
quick answers	3
limited number	3
engine results	3
larger groups	3
users want	3
high school	3
broad set	3
ebook platform	3
network connection	3
number ranges	3
qualtrics survey	3
students asking	3
go along	3
variation help	3
similar results	3
libraries recently	3
usability llc	3
electronic library	3
single ease	3
team also	3
tested rather	3
ux teams	3
topic headings	3
students faculty	3
users see	3
extremely useful	3
training sessions	3
staff time	3
collect user	3
make fewer	3
make decisions	3
great way	3
figure grand	3
will work	3
good ux	3
library areas	3
common language	3
three groups	3
grading structure	3
business model	3
mendeley abstract	3
action research	3
paper prototyping	3
across campus	3
distance users	3
worked well	3
like google	3
fictional details	2
guides figure	2
bias sampling	2
another coming	2
resource compression	2
also essential	2
performance benchmarking	2
strategic planning	2
dent lym	2
preferences fox	2
libraries adopt	2
small gift	2
thesis binding	2
different locations	2
minimal disruption	2
coding tree	2
duties duties	2
best user	2
poststudy questionnaires	2
will provide	2
single point	2
student developers	2
mathematics physics	2
telephone sets	2
however many	2
observation phase	2
longterm projects	2
another time	2
horse quote	2
asked followup	2
dlib magazine	2
homepage analytics	2
inferred aspects	2
information practice	2
hoc projects	2
sauro also	2
content must	2
four different	2
redesigned version	2
specific questions	2
real object	2
scale journal	2
sus questionnaire	2
test numerous	2
data using	2
web architect	2
ux across	2
first ux	2
central tendency	2
website practical	2
usability ratings	2
allows skills	2
homepage weight	2
users whose	2
indicates better	2
uc systemwide	2
daily work	2
disagree somewhat	2
page performance	2
hrefindexphpviewnewsnewsali lia	2
staff feedback	2
always allow	2
printed education	2
subscription services	2
themes across	2
students wanted	2
newest idea	2
discussions around	2
better still	2
score bangor	2
specific topic	2
communication becomes	2
pair internet	2
wayfinding behaviors	2
new signs	2
mac os	2
weve got	2
ford innovation	2
httpsdoiorg crl	2
find recorded	2
werent sure	2
test test	2
oneonone interviews	2
helped build	2
taken seriously	2
codes emerged	2
reading rooms	2
better performance	2
like library	2
step feedback	2
issues identified	2
articles related	2
search process	2
inform change	2
leverage browser	2
younger participants	2
finder dent	2
website loaded	2
largely ignored	2
additional data	2
predictive systems	2
quiet environment	2
specific tools	2
reduce server	2
limited time	2
technology doi	2
rates variation	2
several benefits	2
also conducted	2
recently performed	2
sus particularly	2
libapps platform	2
huge impact	2
easiest way	2
without user	2
simply saying	2
advanced survey	2
experience skip	2
results show	2
thinkaloud testing	2
standard query	2
expressed confusion	2
subscription databases	2
role redundant	2
usu yearbooks	2
training opportunities	2
medical informatics	2
student engagement	2
datadriven approach	2
group participants	2
mediumsized academic	2
content platforms	2
phase two	2
ensure usability	2
april siqueiros	2
positive changes	2
far less	2
user working	2
developing new	2
two openended	2
loan course	2
last couple	2
html coding	2
think beyond	2
leftside limits	2
growing complexity	2
might work	2
indoor gps	2
concentration coordinator	2
multiple ways	2
library without	2
trained anthropologists	2
article titled	2
also offered	2
lean principles	2
problem will	2
use get	2
staff journal	2
never used	2
incorrect use	2
something different	2
sus questions	2
ticketing system	2
half full	2
integrated library	2
sites information	2
two versions	2
design presented	2
avoid http	2
advanced research	2
four items	2
methodology described	2
quick links	2
institutions looking	2
users read	2
bump point	2
ask patrons	2
mobile website	2
fixed signage	2
testing skills	2
study spaces	2
ten members	2
average time	2
begin exploring	2
web log	2
physical services	2
khoo et	2
specific focus	2
library initiative	2
newspapers regional	2
book useful	2
different colors	2
pattern matching	2
milestone timings	2
